num_attacks,duration
1036,15
101,30
117,59
5736,60
174,100
555,120
291,170
351,200
7009,300
7331,600
252,700
131,800
2930,900
113,1200
417,1500
107,1750
262,1780
4507,1800
568,2400
2927,3600
218,4500
3362,7200
124,19280
