num_attacks,ip
1106,http://87.106.136.156
798,http://212.7.214.197
280,176.31.90.154
268,72.9.144.6 
238,http://186.202.153.45
221,http://69.162.77.11
199,198.1.122.66
182,http://70.39.68.226
173,85.114.128.90
167,100.42.216.59
