num_attacks,domain
636,http://www.relog.co.il
445,http://rewards.yourpshome.net
384,http://pshomecentral.net
367,http://ajnabi.vchats.info/
190,http://rewards.yourpshome.net/
184,http://ajnabi.pkfun.net/
178,http://www.nordicmakten.com
107,http://www.nordicmafia.net
100,http://www.yourpshome.net
96,http://lapdonline.org
