num_attacks,hour
2606,0
2410,1
1949,2
1962,3
1779,4
1597,5
1546,6
1103,7
1247,8
1483,9
1587,10
1686,11
1862,12
1741,13
1977,14
2308,15
2257,16
2098,17
2374,18
2551,19
2484,20
2896,21
2653,22
2688,23
